tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Smart;0;682;189;192;0;3;0;0;3;0;68992
InAHurry;0;322;478;955;0;3;0;0;3;0;13512
InAHurry;0;71;35;267;0;3;0;0;3;0;14426
Smart;0;702;706;930;0;3;0;0;3;0;69184
InAHurry;0;280;555;107;0;3;0;0;3;0;14467
Smart;0;504;243;718;0;3;0;0;3;0;70114
InAHurry;0;596;586;236;0;3;0;0;3;0;70832
InAHurry;0;592;407;292;0;3;0;0;3;0;71068
InAHurry;0;715;312;310;0;3;0;0;3;0;71360
InAHurry;0;637;614;668;0;3;0;0;3;0;71670
Smart;0;517;355;402;0;3;0;0;3;0;72338
InAHurry;0;143;265;920;0;3;0;0;3;0;14574
InAHurry;0;27;734;978;0;3;0;0;3;0;72740
InAHurry;0;470;479;153;0;3;0;0;3;0;73718
InAHurry;0;205;519;652;0;3;0;0;3;0;15494
Smart;0;330;135;744;0;3;0;0;3;0;14857
Smart;0;618;38;651;0;3;0;0;3;0;73871
Smart;0;212;614;162;0;3;0;0;3;0;73871
Smart;0;782;664;521;0;3;0;0;3;0;74522
InAHurry;0;313;61;144;0;3;0;0;3;0;15601
Smart;0;351;753;927;0;3;0;0;3;0;75043
InAHurry;0;123;18;698;0;3;0;0;3;0;15494
Cheap;0;119;53;153;0;3;0;0;3;0;75043
Cheap;0;203;203;430;0;3;0;0;3;0;75970
Smart;0;712;16;964;0;3;0;0;3;0;76400
InAHurry;0;274;427;975;0;3;0;0;3;0;16192
InAHurry;0;192;479;750;0;3;0;0;3;0;17167
InAHurry;0;678;102;436;0;3;0;0;3;0;77364
InAHurry;0;532;74;735;0;3;0;0;3;0;77800
InAHurry;0;549;241;292;0;3;0;0;3;0;78535
InAHurry;0;66;308;142;0;3;0;0;3;0;15745
InAHurry;0;142;246;794;0;3;0;0;3;0;15887
Cheap;0;721;108;979;0;3;0;0;3;0;78827
InAHurry;0;178;151;449;0;3;0;0;3;0;16681
Smart;0;149;722;988;0;3;0;0;3;0;78827
Cheap;0;688;663;615;0;3;0;0;3;0;79815
Smart;0;636;63;171;0;3;0;0;3;0;80430
Smart;0;334;24;165;0;3;0;0;3;0;17130
Smart;0;774;544;761;0;3;0;0;3;0;80601
Cheap;0;25;445;583;0;3;0;0;3;0;81362
InAHurry;0;397;559;772;0;3;0;0;3;0;81945
Smart;0;275;75;995;0;3;0;0;3;0;17295
InAHurry;0;526;44;105;0;3;0;0;3;0;82717
Cheap;0;654;87;311;0;3;0;0;3;0;82822
Smart;0;169;558;752;0;3;0;0;3;0;17917
InAHurry;0;701;594;868;0;3;0;0;3;0;83133
InAHurry;0;490;655;919;0;3;0;0;3;0;84001
InAHurry;0;154;609;936;0;3;0;0;3;0;84920
InAHurry;0;561;79;667;0;3;0;0;3;0;84920
