tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Cheap;5811;664;635;590;0;3;0;0;3;0;12190
Cheap;5811;310;182;284;0;3;0;0;3;0;12780
InAHurry;5942;118;313;940;0;3;0;0;3;0;10988
InAHurry;6041;145;354;199;0;3;0;0;3;0;11928
Smart;6116;650;258;359;0;3;0;0;3;0;12134
Smart;6175;445;143;240;0;3;0;0;3;0;11487
Smart;6258;292;384;466;0;3;0;0;3;0;11727
Smart;6318;614;167;509;0;3;0;0;3;0;12193
InAHurry;6398;307;333;524;0;3;0;0;3;0;12043
Smart;6491;179;201;856;0;3;0;0;3;0;12337
InAHurry;6563;489;451;134;0;3;0;0;3;0;11731
Smart;6612;129;374;207;0;3;0;0;3;0;11865
InAHurry;6643;223;458;385;0;3;0;0;3;0;12072
Smart;6738;307;298;158;0;3;0;0;3;0;12327
Smart;6741;380;191;609;0;3;0;0;3;0;12072
Cheap;6741;96;627;395;0;3;0;0;3;0;12681
InAHurry;6820;84;429;853;0;3;0;0;3;0;12485
InAHurry;6892;441;200;530;0;3;0;0;3;0;12337
InAHurry;6904;673;336;768;0;3;0;0;3;0;12567
Smart;6998;242;482;933;0;3;0;0;3;0;13335
Smart;7081;109;495;450;0;3;0;0;3;0;13076
Smart;7109;408;364;900;0;3;0;0;3;0;12543
Smart;7190;761;618;526;0;3;0;0;3;0;12847
InAHurry;7218;592;773;904;0;3;0;0;3;0;14268
InAHurry;7223;565;222;753;0;3;0;0;3;0;13373
InAHurry;7230;12;197;665;0;3;0;0;3;0;13373
InAHurry;7248;266;556;609;0;3;0;0;3;0;13960
InAHurry;7269;717;368;342;0;3;0;0;3;0;14251
Smart;7348;631;437;910;0;3;0;0;3;0;14569
Smart;7407;680;250;951;0;3;0;0;3;0;15479
InAHurry;7422;55;327;118;0;3;0;0;3;0;13247
Smart;7455;732;288;928;0;3;0;0;3;0;16430
Smart;7457;511;286;904;0;3;0;0;3;0;17358
InAHurry;7515;443;488;724;0;3;0;0;3;0;14593
Smart;7576;730;272;463;0;3;0;0;3;0;15317
Cheap;7622;175;467;241;0;3;0;0;3;0;18262
Smart;7686;367;605;490;0;3;0;0;3;0;15780
Cheap;7753;260;515;779;0;3;0;0;3;0;18503
InAHurry;7817;463;720;172;0;3;0;0;3;0;15653
Cheap;7909;316;238;739;0;3;0;0;3;0;18635
InAHurry;7909;658;14;757;0;3;0;0;3;0;15825
Smart;7944;243;36;694;0;3;0;0;3;0;12954
Smart;8040;577;323;180;0;3;0;0;3;0;13648
Smart;8116;543;563;225;0;3;0;0;3;0;16582
InAHurry;8209;407;508;145;0;3;0;0;3;0;16807
Cheap;8259;457;81;103;0;3;0;0;3;0;18635
Smart;8263;704;680;602;0;3;0;0;3;0;16952
InAHurry;8286;248;735;205;0;3;0;0;3;0;17554
Cheap;8341;374;191;225;0;3;0;0;3;0;18738
Smart;8352;547;648;443;0;3;0;0;3;0;17759
InAHurry;8423;651;160;246;0;3;0;0;3;0;18202
InAHurry;8430;178;280;857;0;3;0;0;3;0;13046
Cheap;8509;601;714;456;0;3;0;0;3;0;18448
InAHurry;8532;759;655;357;0;3;0;0;3;0;18076
InAHurry;8545;759;614;674;0;3;0;0;3;0;18433
Smart;8606;534;666;268;0;3;0;0;3;0;18549
Smart;8624;517;718;753;0;3;0;0;3;0;19107
InAHurry;8724;724;152;637;0;3;0;0;3;0;18817
InAHurry;8730;752;480;219;0;3;0;0;3;0;19454
InAHurry;8758;166;351;238;0;3;0;0;3;0;13903
Cheap;8821;725;68;552;0;3;0;0;3;0;19860
Cheap;8847;646;10;270;0;3;0;0;3;0;20412
InAHurry;8900;129;645;445;0;3;0;0;3;0;19673
Cheap;8927;321;394;330;0;3;0;0;3;0;20682
Cheap;8983;634;433;240;0;3;0;0;3;0;21012
Smart;9048;37;717;281;0;3;0;0;3;0;21252
Cheap;9145;441;144;698;0;3;0;0;3;0;21252
InAHurry;9197;241;313;776;0;3;0;0;3;0;13290
InAHurry;9291;597;195;496;0;3;0;0;3;0;13823
Smart;9324;756;694;276;0;3;0;0;3;0;21210
Smart;9334;104;775;976;0;3;0;0;3;0;21486
InAHurry;9408;188;757;988;0;3;0;0;3;0;22462
Smart;9500;211;535;172;0;3;0;0;3;0;19718
Cheap;9569;747;364;614;0;3;0;0;3;0;23450
InAHurry;9575;66;582;225;0;3;0;0;3;0;19256
InAHurry;9608;91;727;276;0;3;0;0;3;0;23631
Smart;9619;491;352;373;0;3;0;0;3;0;14319
Cheap;9716;457;592;247;0;3;0;0;3;0;23907
Cheap;9771;15;105;666;0;3;0;0;3;0;23907
InAHurry;9814;585;726;827;0;3;0;0;3;0;24154
Cheap;9837;22;345;739;0;3;0;0;3;0;24981
Smart;9901;591;607;796;0;3;0;0;3;0;19063
Smart;9953;665;24;491;0;3;0;0;3;0;19859
InAHurry;9970;525;120;683;0;3;0;0;3;0;13921
Smart;10051;773;389;709;0;3;0;0;3;0;20216
Smart;10138;374;626;125;0;3;0;0;3;0;20925
Cheap;10156;229;625;133;0;3;0;0;3;0;24981
InAHurry;10218;673;355;398;0;3;0;0;3;0;21050
Smart;10297;157;209;354;0;3;0;0;3;0;14604
Smart;10331;239;167;803;0;3;0;0;3;0;14604
InAHurry;10342;127;272;325;0;3;0;0;3;0;15407
Cheap;10372;537;458;398;0;3;0;0;3;0;25114
Cheap;10445;516;614;332;0;3;0;0;3;0;24668
InAHurry;10510;186;277;879;0;3;0;0;3;0;15732
Smart;10608;701;332;734;0;3;0;0;3;0;20864
Smart;10623;537;192;595;0;3;0;0;3;0;16611
Smart;10692;487;440;602;0;3;0;0;3;0;21598
Cheap;10789;532;230;963;0;3;0;0;3;0;24697
InAHurry;10863;469;164;669;0;3;0;0;3;0;16263
InAHurry;10934;480;13;724;0;3;0;0;3;0;16932
Smart;10958;437;271;178;0;3;0;0;3;0;17656
InAHurry;11003;499;601;116;0;3;0;0;3;0;21783
Smart;11074;625;205;911;0;3;0;0;3;0;17834
Cheap;11144;792;14;541;0;3;0;0;3;0;21899
InAHurry;11165;472;557;811;0;3;0;0;3;0;22440
InAHurry;11234;718;667;991;0;3;0;0;3;0;23251
Smart;11237;667;490;440;0;3;0;0;3;0;24242
InAHurry;11260;643;266;432;0;3;0;0;3;0;24682
Smart;11359;562;196;666;0;3;0;0;3;0;18745
InAHurry;11389;57;668;242;0;3;0;0;3;0;24290
InAHurry;11404;605;275;973;0;3;0;0;3;0;18765
InAHurry;11411;247;459;578;0;3;0;0;3;0;25114
Smart;11478;43;520;964;0;3;0;0;3;0;24532
Cheap;11503;666;109;724;0;3;0;0;3;0;25253
Smart;11537;576;161;971;0;3;0;0;3;0;19738
InAHurry;11627;755;485;674;0;3;0;0;3;0;24965
Smart;11647;388;597;343;0;3;0;0;3;0;25639
Cheap;11733;353;361;787;0;3;0;0;3;0;25982
Smart;11811;90;106;145;0;3;0;0;3;0;20709
Smart;11828;143;634;705;0;3;0;0;3;0;25273
Smart;11865;642;141;996;0;3;0;0;3;0;25978
InAHurry;11962;450;275;370;0;3;0;0;3;0;20225
Cheap;11963;678;326;550;0;3;0;0;3;0;26974
InAHurry;12061;434;331;309;0;3;0;0;3;0;20595
Smart;12156;742;238;196;0;3;0;0;3;0;26268
Smart;12161;679;119;443;0;3;0;0;3;0;26464
InAHurry;12163;263;534;924;0;3;0;0;3;0;26464
InAHurry;12238;446;481;649;0;3;0;0;3;0;27141
Cheap;12328;661;354;239;0;3;0;0;3;0;27790
Cheap;12390;760;748;608;0;3;0;0;3;0;28029
Smart;12393;306;568;224;0;3;0;0;3;0;27388
InAHurry;12422;142;312;524;0;3;0;0;3;0;20572
