tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Cheap;0;846;225;994;0;0;3;3;0;0;2323
Cheap;0;427;428;560;0;0;3;3;0;0;2846
InAHurry;0;206;892;492;0;0;3;3;0;0;1733
InAHurry;0;147;407;120;0;0;3;3;0;0;1733
Smart;0;538;308;662;0;0;3;3;0;0;1877
InAHurry;0;254;821;366;0;0;3;3;0;0;1877
Smart;0;515;653;160;0;0;3;3;0;0;1887
InAHurry;0;410;382;214;0;0;3;3;0;0;1897
Smart;0;797;446;254;0;0;3;3;0;0;1923
Smart;0;834;516;592;0;0;3;3;0;0;1962
Smart;0;662;531;312;0;0;3;3;0;0;2082
InAHurry;0;770;809;629;0;0;3;3;0;0;2082
Smart;0;314;527;237;0;0;3;3;0;0;2047
Cheap;0;638;911;604;0;0;3;3;0;0;2951
InAHurry;0;270;889;296;0;0;3;3;0;0;2082
Smart;0;454;843;460;0;0;3;3;0;0;2138
Cheap;0;152;345;464;0;0;3;3;0;0;2951
Cheap;0;616;141;537;0;0;3;3;0;0;3059
InAHurry;0;705;533;485;0;0;3;3;0;0;2138
Smart;0;229;315;519;0;0;3;3;0;0;2148
InAHurry;0;463;544;565;0;0;3;3;0;0;2148
Smart;0;147;538;297;0;0;3;3;0;0;2148
Smart;0;648;680;739;0;0;3;3;0;0;2177
InAHurry;0;891;271;128;0;0;3;3;0;0;2177
InAHurry;0;455;842;776;0;0;3;3;0;0;2182
InAHurry;0;850;906;919;0;0;3;3;0;0;2255
InAHurry;0;390;804;688;0;0;3;3;0;0;2268
InAHurry;0;496;340;176;0;0;3;3;0;0;2284
InAHurry;0;857;674;716;0;0;3;3;0;0;2305
Smart;0;952;875;608;0;0;3;3;0;0;2378
InAHurry;0;603;838;939;0;0;3;3;0;0;2368
Cheap;0;830;270;881;0;0;3;3;0;0;3317
InAHurry;0;970;313;741;0;0;3;3;0;0;2380
InAHurry;0;848;235;119;0;0;3;3;0;0;2460
Cheap;0;315;452;681;0;0;3;3;0;0;3317
Smart;0;578;568;664;0;0;3;3;0;0;2475
InAHurry;0;767;911;929;0;0;3;3;0;0;2475
InAHurry;0;861;185;266;0;0;3;3;0;0;2579
Cheap;0;206;695;339;0;0;3;3;0;0;3406
InAHurry;0;918;396;820;0;0;3;3;0;0;2623
Cheap;0;115;417;884;0;0;3;3;0;0;3406
InAHurry;0;485;875;893;0;0;3;3;0;0;2667
InAHurry;0;660;354;378;0;0;3;3;0;0;2711
Smart;0;596;165;463;0;0;3;3;0;0;2713
Smart;0;412;620;387;0;0;3;3;0;0;2845
Cheap;0;466;877;902;0;0;3;3;0;0;3555
InAHurry;0;729;534;998;0;0;3;3;0;0;2916
Smart;0;530;313;304;0;0;3;3;0;0;2956
Smart;0;774;115;114;0;0;3;3;0;0;2981
InAHurry;0;889;273;718;0;0;3;3;0;0;3021
Cheap;0;583;136;245;0;0;3;3;0;0;3596
Smart;0;642;209;847;0;0;3;3;0;0;3745
InAHurry;0;165;345;207;0;0;3;3;0;0;2958
Smart;0;452;436;706;0;0;3;3;0;0;3089
Smart;0;348;911;498;0;0;3;3;0;0;3021
InAHurry;0;869;208;565;0;0;3;3;0;0;3121
InAHurry;0;429;331;632;0;0;3;3;0;0;3095
Cheap;0;954;153;487;0;0;3;3;0;0;3998
InAHurry;0;461;783;677;0;0;3;3;0;0;3121
Cheap;0;576;925;886;0;0;3;3;0;0;4198
InAHurry;0;211;656;547;0;0;3;3;0;0;3095
Smart;0;743;769;827;0;0;3;3;0;0;3139
Smart;0;618;386;563;0;0;3;3;0;0;3171
Cheap;0;638;602;815;0;0;3;3;0;0;4457
InAHurry;0;954;367;855;0;0;3;3;0;0;3174
InAHurry;0;633;633;599;0;0;3;3;0;0;3260
Smart;0;824;500;638;0;0;3;3;0;0;3404
Smart;0;736;222;767;0;0;3;3;0;0;3443
InAHurry;0;106;169;669;0;0;3;3;0;0;3404
Smart;0;328;843;150;0;0;3;3;0;0;3404
Smart;0;506;311;807;0;0;3;3;0;0;3443
Smart;0;503;284;820;0;0;3;3;0;0;3519
Smart;0;500;746;126;0;0;3;3;0;0;3554
InAHurry;0;844;722;279;0;0;3;3;0;0;3686
Smart;0;552;122;353;0;0;3;3;0;0;3642
Smart;0;329;173;553;0;0;3;3;0;0;3686
Smart;0;599;120;879;0;0;3;3;0;0;3727
Smart;0;173;145;290;0;0;3;3;0;0;3686
InAHurry;0;799;643;473;0;0;3;3;0;0;3739
Smart;0;337;976;292;0;0;3;3;0;0;3739
InAHurry;0;241;740;609;0;0;3;3;0;0;3739
Smart;0;893;255;378;0;0;3;3;0;0;3798
InAHurry;0;638;328;157;0;0;3;3;0;0;3859
Smart;0;810;246;677;0;0;3;3;0;0;3914
Smart;0;561;341;432;0;0;3;3;0;0;3965
InAHurry;0;171;142;772;0;0;3;3;0;0;3965
Smart;0;457;807;677;0;0;3;3;0;0;3966
Cheap;0;686;375;179;0;0;3;3;0;0;4485
Smart;0;246;372;969;0;0;3;3;0;0;3966
Smart;0;194;915;660;0;0;3;3;0;0;3966
Smart;0;453;352;574;0;0;3;3;0;0;3995
Cheap;0;787;748;193;0;0;3;3;0;0;4592
Smart;0;939;749;822;0;0;3;3;0;0;4029
InAHurry;0;121;783;283;0;0;3;3;0;0;3995
Cheap;0;141;501;251;0;0;3;3;0;0;4592
InAHurry;0;652;263;199;0;0;3;3;0;0;4016
InAHurry;0;627;771;604;0;0;3;3;0;0;4042
Smart;0;991;999;106;0;0;3;3;0;0;4113
Cheap;0;783;592;424;0;0;3;3;0;0;4664
InAHurry;0;202;254;839;0;0;3;3;0;0;4031
Cheap;0;636;560;805;0;0;3;3;0;0;4785
InAHurry;0;689;398;619;0;0;3;3;0;0;4159
InAHurry;0;869;121;219;0;0;3;3;0;0;4210
Smart;0;660;546;128;0;0;3;3;0;0;4212
InAHurry;0;520;146;547;0;0;3;3;0;0;4215
Smart;0;665;226;746;0;0;3;3;0;0;4152
Smart;0;930;165;168;0;0;3;3;0;0;4267
Smart;0;336;102;587;0;0;3;3;0;0;4250
InAHurry;0;857;298;824;0;0;3;3;0;0;4339
Cheap;0;583;437;207;0;0;3;3;0;0;4949
InAHurry;0;240;953;815;0;0;3;3;0;0;4340
InAHurry;0;759;433;327;0;0;3;3;0;0;4348
Smart;0;229;979;851;0;0;3;3;0;0;4355
Cheap;0;779;681;681;0;0;3;3;0;0;4815
Smart;0;865;899;257;0;0;3;3;0;0;4424
Smart;0;211;725;172;0;0;3;3;0;0;4429
InAHurry;0;518;271;231;0;0;3;3;0;0;4429
Cheap;0;464;901;545;0;0;3;3;0;0;5018
InAHurry;0;455;734;322;0;0;3;3;0;0;4441
Smart;0;195;713;572;0;0;3;3;0;0;4429
Cheap;0;608;775;738;0;0;3;3;0;0;5027
InAHurry;0;593;144;512;0;0;3;3;0;0;4486
InAHurry;0;504;288;544;0;0;3;3;0;0;4518
Smart;0;172;825;648;0;0;3;3;0;0;4486
Cheap;0;271;963;697;0;0;3;3;0;0;5027
Smart;0;206;512;865;0;0;3;3;0;0;4518
Cheap;0;133;146;275;0;0;3;3;0;0;4937
Smart;0;582;908;936;0;0;3;3;0;0;4544
Smart;0;980;913;441;0;0;3;3;0;0;4555
Smart;0;794;750;164;0;0;3;3;0;0;4598
InAHurry;0;528;515;930;0;0;3;3;0;0;4632
Smart;0;127;254;506;0;0;3;3;0;0;4598
Cheap;0;834;248;909;0;0;3;3;0;0;5212
InAHurry;0;994;603;242;0;0;3;3;0;0;4677
Smart;0;636;770;159;0;0;3;3;0;0;4677
InAHurry;0;682;698;627;0;0;3;3;0;0;4611
Smart;0;444;275;703;0;0;3;3;0;0;4611
Smart;0;821;149;613;0;0;3;3;0;0;4762
Smart;0;144;465;363;0;0;3;3;0;0;4651
Cheap;0;118;155;568;0;0;3;3;0;0;5415
InAHurry;0;596;341;610;0;0;3;3;0;0;4762
InAHurry;0;737;517;807;0;0;3;3;0;0;4823
InAHurry;0;355;253;565;0;0;3;3;0;0;4724
Smart;0;960;346;914;0;0;3;3;0;0;5462
Smart;0;353;636;491;0;0;3;3;0;0;4591
Cheap;0;210;473;432;0;0;3;3;0;0;5462
Smart;0;518;665;401;0;0;3;3;0;0;4836
Smart;0;576;209;688;0;0;3;3;0;0;4915
InAHurry;0;707;889;568;0;0;3;3;0;0;4919
Smart;0;711;555;931;0;0;3;3;0;0;4935
InAHurry;0;946;972;472;0;0;3;3;0;0;4962
InAHurry;0;648;800;592;0;0;3;3;0;0;5012
InAHurry;0;796;757;833;0;0;3;3;0;0;5237
Smart;0;305;976;117;0;0;3;3;0;0;5012
Cheap;0;844;972;530;0;0;3;3;0;0;5675
Cheap;0;349;540;504;0;0;3;3;0;0;5983
Cheap;0;245;954;653;0;0;3;3;0;0;6121
InAHurry;0;787;885;855;0;0;3;3;0;0;5238
Cheap;100;914;231;497;0;2;1;0;2;1;0
Smart;200;936;447;237;0;2;1;0;2;1;0
Cheap;300;815;487;359;0;2;1;0;2;1;237
Cheap;400;836;626;544;0;2;1;0;2;1;596
Cheap;500;524;587;517;0;2;1;0;2;1;903
Smart;600;455;596;884;0;2;1;0;2;1;0
InAHurry;700;665;221;270;0;2;1;0;2;1;0
Smart;800;658;380;345;0;2;1;0;2;1;0
Smart;900;443;432;543;0;2;1;0;2;1;0
Smart;1000;793;403;388;0;2;1;0;2;1;0
InAHurry;1100;731;583;194;0;2;1;0;2;1;0
Smart;1200;893;509;419;0;2;1;0;2;1;0
InAHurry;1300;713;457;936;0;2;1;0;2;1;0
Cheap;1400;785;519;847;0;2;1;0;2;1;0
Smart;1500;312;799;725;0;2;1;0;2;1;0
InAHurry;1600;644;871;437;0;2;1;0;2;1;0
InAHurry;1700;819;479;111;0;2;1;0;2;1;0
Smart;1800;697;106;162;0;2;1;0;2;1;0
InAHurry;1900;837;229;541;0;2;1;0;2;1;0
InAHurry;2000;528;669;555;0;2;1;0;2;1;0
Smart;2100;681;659;463;0;2;1;0;2;1;0
InAHurry;2200;459;904;396;0;2;1;0;2;1;0
InAHurry;2300;789;441;843;0;2;1;0;2;1;0
InAHurry;2400;524;181;549;0;2;1;0;2;1;0
Cheap;2500;237;538;985;0;2;1;0;2;1;0
Smart;2600;139;822;755;0;2;1;0;2;1;0
InAHurry;2700;375;788;255;0;2;1;0;2;1;0
Smart;2800;408;170;658;0;2;1;0;2;1;0
Smart;2900;961;898;161;0;2;1;0;2;1;0
Smart;3000;124;932;286;0;2;1;0;2;1;0
Smart;3100;458;449;662;0;2;1;0;2;1;0
InAHurry;3200;515;633;853;0;2;1;0;2;1;0
InAHurry;3300;987;959;566;0;2;1;0;2;1;0
Smart;3400;992;838;925;0;2;1;0;2;1;0
Smart;3500;373;948;601;0;2;1;0;2;1;0
InAHurry;3600;929;270;515;0;2;1;0;2;1;0
Smart;3700;496;440;624;0;2;1;0;2;1;0
Smart;3800;336;967;719;0;2;1;0;2;1;0
InAHurry;3900;371;298;755;0;2;1;0;2;1;0
Smart;4000;883;221;687;0;2;1;0;2;1;0
InAHurry;4100;355;995;763;0;2;1;0;2;1;0
InAHurry;4200;978;101;379;0;2;1;0;2;1;0
InAHurry;4300;650;555;301;0;2;1;0;2;1;0
Smart;4400;706;812;385;0;2;1;0;2;1;0
Smart;4500;308;444;241;0;2;1;0;2;1;0
InAHurry;4600;390;778;279;0;2;1;0;2;1;0
Cheap;4700;811;953;827;0;2;1;0;2;1;279
Smart;4800;140;966;959;0;2;1;0;2;1;0
InAHurry;4900;683;132;788;0;2;1;0;2;1;0
Smart;5000;119;573;901;0;2;1;0;2;1;0
Smart;5100;210;901;297;0;2;1;0;2;1;0
InAHurry;5200;921;964;109;0;2;1;0;2;1;0
Cheap;5300;417;653;312;0;2;1;0;2;1;0
Cheap;5400;934;286;961;0;2;1;0;2;1;0
InAHurry;5500;189;707;931;0;2;1;0;2;1;0
InAHurry;5600;847;780;765;0;2;1;0;2;1;0
Cheap;5700;271;314;677;0;2;1;0;2;1;0
Smart;5800;615;362;617;0;2;1;0;2;1;0
Smart;5900;652;338;669;0;2;1;0;2;1;0
Smart;6000;586;149;801;0;2;1;0;2;1;0
InAHurry;6100;594;890;808;0;2;1;0;2;1;0
Cheap;6200;117;330;872;0;2;1;0;2;1;0
Cheap;6300;640;113;663;0;2;1;0;2;1;0
Smart;6400;773;618;219;0;2;1;0;2;1;0
Cheap;6500;142;488;694;0;2;1;0;2;1;0
Smart;6600;133;183;173;0;2;1;0;2;1;0
InAHurry;6700;338;748;302;0;2;1;0;2;1;0
Cheap;6800;677;571;251;0;2;1;0;2;1;0
Smart;6900;530;615;643;0;2;1;0;2;1;0
Smart;7000;449;348;322;0;2;1;0;2;1;0
Cheap;7100;524;923;863;0;2;1;0;2;1;0
InAHurry;7200;311;993;988;0;2;1;0;2;1;0
InAHurry;7300;471;887;289;0;2;1;0;2;1;0
InAHurry;7400;713;788;436;0;2;1;0;2;1;0
InAHurry;7500;756;477;483;0;2;1;0;2;1;0
Cheap;7600;403;435;719;0;2;1;0;2;1;0
InAHurry;7700;281;125;986;0;2;1;0;2;1;0
Smart;7800;507;674;999;0;2;1;0;2;1;0
Cheap;7900;582;741;739;0;2;1;0;2;1;0
Cheap;8000;348;894;564;0;2;1;0;2;1;0
InAHurry;8100;558;828;929;0;2;1;0;2;1;0
Smart;8200;705;467;992;0;2;1;0;2;1;0
Smart;8300;658;191;656;0;2;1;0;2;1;0
InAHurry;8400;421;151;683;0;2;1;0;2;1;0
Smart;8500;711;566;301;0;2;1;0;2;1;0
Smart;8600;405;604;659;0;2;1;0;2;1;0
InAHurry;8700;198;722;294;0;2;1;0;2;1;0
InAHurry;8800;102;205;767;0;2;1;0;2;1;0
Cheap;8900;822;178;418;0;2;1;0;2;1;0
InAHurry;9000;755;619;628;0;2;1;0;2;1;0
InAHurry;9100;224;130;575;0;2;1;0;2;1;0
InAHurry;9200;839;644;374;0;2;1;0;2;1;0
Cheap;9300;336;832;861;0;2;1;0;2;1;0
InAHurry;9400;500;648;109;0;2;1;0;2;1;0
Cheap;9500;992;853;973;0;2;1;0;2;1;0
Cheap;9600;560;413;715;0;2;1;0;2;1;0
InAHurry;9700;222;718;969;0;2;1;0;2;1;0
Smart;9800;472;306;348;0;2;1;0;2;1;0
Smart;9900;961;911;367;0;2;1;0;2;1;0
Smart;10000;285;810;588;0;2;1;0;2;1;0
InAHurry;10100;498;736;268;0;2;1;0;2;1;0
InAHurry;10200;310;268;809;0;2;1;0;2;1;0
Smart;10300;633;910;595;0;2;1;0;2;1;0
Smart;10400;433;819;912;0;2;1;0;2;1;0
Smart;10500;772;697;944;0;2;1;0;2;1;0
Smart;10600;589;656;228;0;2;1;0;2;1;0
Smart;10700;186;405;870;0;2;1;0;2;1;0
Smart;10800;650;272;452;0;2;1;0;2;1;0
InAHurry;10900;600;701;155;0;2;1;0;2;1;0
Smart;11000;567;124;614;0;2;1;0;2;1;0
InAHurry;11100;809;647;610;0;2;1;0;2;1;0
InAHurry;11200;866;209;112;0;2;1;0;2;1;0
Cheap;11300;969;953;187;0;2;1;0;2;1;0
Cheap;11400;760;302;505;0;2;1;0;2;1;0
InAHurry;11500;170;199;733;0;2;1;0;2;1;0
Smart;11600;105;304;636;0;2;1;0;2;1;0
Smart;11700;262;838;892;0;2;1;0;2;1;0
Smart;11800;234;383;652;0;2;1;0;2;1;0
Smart;11900;139;378;578;0;2;1;0;2;1;0
InAHurry;12000;632;853;352;0;2;1;0;2;1;0
InAHurry;12100;223;835;449;0;2;1;0;2;1;0
Smart;12200;498;104;692;0;2;1;0;2;1;0
Smart;12300;115;626;164;0;2;1;0;2;1;0
InAHurry;12400;200;481;739;0;2;1;0;2;1;0
Smart;12500;310;890;977;0;2;1;0;2;1;0
Cheap;12600;797;749;651;0;2;1;0;2;1;0
InAHurry;12700;988;316;164;0;2;1;0;2;1;0
InAHurry;12800;918;582;602;0;2;1;0;2;1;0
Cheap;12900;575;850;181;0;2;1;0;2;1;0
Cheap;13000;242;134;700;0;2;1;0;2;1;0
InAHurry;13100;505;829;410;0;2;1;0;2;1;0
Smart;13200;105;122;918;0;2;1;0;2;1;0
Smart;13300;121;341;981;0;2;1;0;2;1;0
Smart;13400;641;422;228;0;2;1;0;2;1;0
InAHurry;13500;819;350;759;0;2;1;0;2;1;0
Smart;13600;330;771;825;0;2;1;0;2;1;0
Smart;13700;896;313;567;0;2;1;0;2;1;0
InAHurry;13800;103;955;395;0;2;1;0;2;1;0
InAHurry;13900;546;106;764;0;2;1;0;2;1;0
Smart;14000;149;125;185;0;2;1;0;2;1;0
Cheap;14100;455;218;804;0;2;1;0;2;1;0
Cheap;14200;588;273;330;0;2;1;0;2;1;0
Smart;14300;751;337;910;0;2;1;0;2;1;0
InAHurry;14400;658;653;235;0;2;1;0;2;1;0
Smart;14500;897;978;377;0;2;1;0;2;1;0
Smart;14600;527;595;311;0;2;1;0;2;1;0
InAHurry;14700;584;996;810;0;2;1;0;2;1;0
InAHurry;14800;847;920;912;0;2;1;0;2;1;0
Cheap;14900;160;975;406;0;2;1;0;2;1;0
Cheap;15000;713;123;351;0;2;1;0;2;1;0
Smart;15100;501;458;868;0;2;1;0;2;1;0
InAHurry;15200;542;166;595;0;2;1;0;2;1;0
Cheap;15300;717;316;159;0;2;1;0;2;1;0
Cheap;15400;392;496;551;0;2;1;0;2;1;0
InAHurry;15500;310;240;477;0;2;1;0;2;1;0
Smart;15600;455;671;727;0;2;1;0;2;1;0
Smart;15700;810;579;867;0;2;1;0;2;1;0
InAHurry;15800;334;671;808;0;2;1;0;2;1;0
Smart;15900;819;437;513;0;2;1;0;2;1;0
InAHurry;16000;672;211;638;0;2;1;0;2;1;0
Cheap;16100;163;632;118;0;2;1;0;2;1;0
Smart;16200;169;411;968;0;2;1;0;2;1;0
Smart;16300;734;673;164;0;2;1;0;2;1;0
Cheap;16400;827;700;433;0;2;1;0;2;1;0
Smart;16500;924;711;759;0;2;1;0;2;1;0
Cheap;16600;984;497;296;0;2;1;0;2;1;0
Smart;16700;980;256;970;0;2;1;0;2;1;0
Smart;16800;421;183;304;0;2;1;0;2;1;0
InAHurry;16900;898;456;948;0;2;1;0;2;1;0
Smart;17000;777;125;186;0;2;1;0;2;1;0
InAHurry;17100;516;965;659;0;2;1;0;2;1;0
Smart;17200;818;433;545;0;2;1;0;2;1;0
InAHurry;17300;990;104;285;0;2;1;0;2;1;0
Smart;17400;719;661;792;0;2;1;0;2;1;0
InAHurry;17500;592;902;889;0;2;1;0;2;1;0
Smart;17600;981;883;561;0;2;1;0;2;1;0
InAHurry;17700;584;365;854;0;2;1;0;2;1;0
InAHurry;17800;976;922;894;0;2;1;0;2;1;0
InAHurry;17900;548;503;397;0;2;1;0;2;1;0
InAHurry;18000;939;279;440;0;2;1;0;2;1;0
Smart;18100;347;483;990;0;2;1;0;2;1;0
Smart;18200;153;817;477;0;2;1;0;2;1;0
Smart;18300;321;189;669;0;2;1;0;2;1;0
InAHurry;18400;703;612;740;0;2;1;0;2;1;0
InAHurry;18500;165;623;637;0;2;1;0;2;1;0
Smart;18600;441;310;520;0;2;1;0;2;1;0
Cheap;18700;724;963;915;0;2;1;0;2;1;0
InAHurry;18800;274;451;666;0;2;1;0;2;1;0
Smart;18900;699;623;913;0;2;1;0;2;1;0
Cheap;19000;923;516;373;0;2;1;0;2;1;0
Cheap;19100;831;300;624;0;2;1;0;2;1;0
Smart;19200;139;293;470;0;2;1;0;2;1;0
InAHurry;19300;340;494;243;0;2;1;0;2;1;0
InAHurry;19400;905;634;216;0;2;1;0;2;1;0
InAHurry;19500;803;556;955;0;2;1;0;2;1;0
Smart;19600;267;348;827;0;2;1;0;2;1;0
InAHurry;19700;653;591;173;0;2;1;0;2;1;0
Cheap;19800;639;166;796;0;2;1;0;2;1;0
Smart;19900;711;960;606;0;2;1;0;2;1;0
InAHurry;20000;964;729;237;0;2;1;0;2;1;0
Cheap;20100;826;267;276;0;2;1;0;2;1;0
Smart;20200;683;564;496;0;2;1;0;2;1;0
Cheap;20300;955;878;813;0;2;1;0;2;1;496
Cheap;20400;544;838;376;0;2;1;0;2;1;606
InAHurry;20500;142;501;262;0;2;1;0;2;1;0
InAHurry;20600;371;262;224;0;2;1;0;2;1;0
Cheap;20700;699;683;680;0;2;1;0;2;1;0
InAHurry;20800;646;231;348;0;2;1;0;2;1;0
Cheap;20900;920;653;923;0;2;1;0;2;1;0
InAHurry;21000;372;241;904;0;2;1;0;2;1;0
InAHurry;21100;290;717;858;0;2;1;0;2;1;0
Smart;21200;300;761;437;0;2;1;0;2;1;0
InAHurry;21300;221;542;513;0;2;1;0;2;1;0
Smart;21400;713;620;197;0;2;1;0;2;1;0
Smart;21500;953;192;856;0;2;1;0;2;1;0
InAHurry;21600;705;701;132;0;2;1;0;2;1;0
Smart;21700;403;809;872;0;2;1;0;2;1;0
Smart;21800;970;171;137;0;2;1;0;2;1;0
Smart;21900;418;199;360;0;2;1;0;2;1;0
InAHurry;22000;489;880;709;0;2;1;0;2;1;0
InAHurry;22100;586;439;379;0;2;1;0;2;1;0
Smart;22200;420;700;530;0;2;1;0;2;1;0
Smart;22300;179;255;304;0;2;1;0;2;1;0
InAHurry;22400;404;340;198;0;2;1;0;2;1;0
Smart;22500;766;852;418;0;2;1;0;2;1;0
Cheap;22600;543;678;264;0;2;1;0;2;1;418
InAHurry;22700;847;118;722;0;2;1;0;2;1;0
Smart;22800;631;208;414;0;2;1;0;2;1;0
Smart;22900;804;550;439;0;2;1;0;2;1;0
InAHurry;23000;709;625;672;0;2;1;0;2;1;0
InAHurry;23100;148;400;794;0;2;1;0;2;1;0
Cheap;23200;822;712;437;0;2;1;0;2;1;0
InAHurry;23300;504;505;733;0;2;1;0;2;1;0
Smart;23400;274;913;228;0;2;1;0;2;1;0
InAHurry;23500;459;835;218;0;2;1;0;2;1;0
Cheap;23600;900;254;261;0;2;1;0;2;1;0
Smart;23700;829;811;453;0;2;1;0;2;1;0
Smart;23800;710;221;973;0;2;1;0;2;1;0
InAHurry;23900;459;202;644;0;2;1;0;2;1;0
InAHurry;24000;707;245;850;0;2;1;0;2;1;0
InAHurry;24100;977;100;159;0;2;1;0;2;1;0
