tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
0;0;375;391;683;1;2;1;0;1;1;756
2;0;668;106;517;1;2;1;0;1;1;1225
2;0;593;334;461;1;2;1;0;1;1;1225
0;0;602;627;985;1;2;1;0;1;1;686
1;0;106;845;373;1;2;1;0;1;1;728
0;0;963;505;126;1;2;1;0;1;1;728
1;0;680;334;302;1;2;1;0;1;1;728
2;0;860;696;834;1;2;1;0;1;1;1482
1;0;210;857;894;1;2;1;0;1;1;1871
0;0;309;369;793;1;2;1;0;1;1;739
2;0;807;185;991;1;2;1;0;1;1;1871
2;0;109;108;761;1;2;1;0;1;1;1871
1;0;906;832;122;1;2;1;0;1;1;686
1;0;687;655;831;1;2;1;0;1;1;716
1;0;724;439;374;1;2;1;0;1;1;700
0;0;924;701;364;1;2;1;0;1;1;756
0;0;376;562;1000;1;2;1;0;1;1;768
1;0;570;312;183;1;2;1;0;1;1;756
1;0;912;542;743;1;2;1;0;1;1;808
0;0;966;997;105;1;2;1;0;1;1;845
0;0;317;933;875;1;2;1;0;1;1;853
1;0;542;457;865;1;2;1;0;1;1;768
1;0;526;161;889;1;2;1;0;1;1;853
0;0;984;290;933;1;2;1;0;1;1;858
1;0;341;785;746;1;2;1;0;1;1;865
0;0;116;621;401;1;2;1;0;1;1;905
1;0;763;605;892;1;2;1;0;1;1;2316
1;0;779;436;479;1;2;1;0;1;1;945
1;0;769;442;901;1;2;1;0;1;1;950
0;0;938;615;349;1;2;1;0;1;1;962
1;0;474;939;482;1;2;1;0;1;1;977
0;0;979;908;532;1;2;1;0;1;1;1120
0;0;593;329;417;1;2;1;0;1;1;1013
2;0;501;118;143;1;2;1;0;1;1;2316
0;0;132;667;680;1;2;1;0;1;1;1294
1;0;485;741;644;1;2;1;0;1;1;1223
2;0;815;434;827;1;2;1;0;1;1;2765
0;0;416;502;986;1;2;1;0;1;1;1169
0;0;439;457;102;1;2;1;0;1;1;1169
1;0;889;104;675;1;2;1;0;1;1;1185
0;0;583;133;980;1;2;1;0;1;1;1185
2;0;743;441;985;1;2;1;0;1;1;2862
1;0;592;530;739;1;2;1;0;1;1;1202
0;0;750;852;962;1;2;1;0;1;1;1259
1;0;582;307;431;1;2;1;0;1;1;1266
2;0;914;629;446;1;2;1;0;1;1;2705
2;0;968;362;148;1;2;1;0;1;1;3089
1;0;434;215;883;1;2;1;0;1;1;3151
1;0;288;698;743;1;2;1;0;1;1;1235
1;0;958;133;541;1;2;1;0;1;1;1235
1;0;192;931;358;1;2;1;0;1;1;1271
0;0;820;466;264;1;2;1;0;1;1;1333
0;0;683;919;680;1;2;1;0;1;1;1451
1;0;300;997;169;1;2;1;0;1;1;1463
2;0;345;844;198;1;2;1;0;1;1;3151
1;0;462;940;162;1;2;1;0;1;1;1558
1;0;912;791;819;1;2;1;0;1;1;1597
0;0;643;347;981;1;2;1;0;1;1;1271
0;0;260;217;510;1;2;1;0;1;1;1533
2;0;833;367;625;1;2;1;0;1;1;3237
1;0;244;616;613;1;2;1;0;1;1;1533
1;0;253;487;513;1;2;1;0;1;1;1551
1;0;691;160;130;1;2;1;0;1;1;1551
1;0;724;535;393;1;2;1;0;1;1;1502
1;0;773;262;349;1;2;1;0;1;1;1502
0;0;676;314;494;1;2;1;0;1;1;1443
1;0;963;981;981;1;2;1;0;1;1;1605
2;0;540;907;505;1;2;1;0;1;1;3349
1;0;612;343;771;1;2;1;0;1;1;1625
1;0;599;205;506;1;2;1;0;1;1;1600
1;0;485;243;627;1;2;1;0;1;1;1625
2;0;394;653;378;1;2;1;0;1;1;3854
1;0;202;412;671;1;2;1;0;1;1;1629
0;0;803;399;923;1;2;1;0;1;1;1629
2;0;596;567;562;1;2;1;0;1;1;3854
0;0;558;348;590;1;2;1;0;1;1;1592
0;0;907;818;414;1;2;1;0;1;1;1772
2;0;208;748;459;1;2;1;0;1;1;4232
0;0;577;903;690;1;2;1;0;1;1;1665
0;0;962;813;870;1;2;1;0;1;1;1650
1;0;865;239;107;1;2;1;0;1;1;1660
0;0;323;170;464;1;2;1;0;1;1;1533
1;0;628;164;775;1;2;1;0;1;1;1675
0;0;901;889;718;1;2;1;0;1;1;1723
0;0;542;282;672;1;2;1;0;1;1;1387
1;0;483;363;458;1;2;1;0;1;1;1506
2;0;570;203;807;1;2;1;0;1;1;4232
0;0;448;637;916;1;2;1;0;1;1;1545
0;0;618;177;250;1;2;1;0;1;1;1506
2;0;737;166;215;1;2;1;0;1;1;4232
1;0;143;333;222;1;2;1;0;1;1;1545
0;0;211;388;927;1;2;1;0;1;1;1601
0;0;594;177;853;1;2;1;0;1;1;1601
0;0;922;857;130;1;2;1;0;1;1;1752
1;0;666;918;264;1;2;1;0;1;1;1807
1;0;927;981;922;1;2;1;0;1;1;1848
0;0;519;947;728;1;2;1;0;1;1;1882
1;0;167;645;816;1;2;1;0;1;1;1963
1;0;244;417;219;1;2;1;0;1;1;1964
2;0;141;679;892;1;2;1;0;1;1;4022
0;0;698;299;569;1;2;1;0;1;1;1882
1;0;471;557;584;1;2;1;0;1;1;2059
2;0;441;653;139;1;2;1;0;1;1;4297
0;0;699;831;293;1;2;1;0;1;1;2071
0;0;510;396;202;1;2;1;0;1;1;2034
1;0;474;391;539;1;2;1;0;1;1;2046
1;0;775;602;540;1;2;1;0;1;1;1966
2;0;375;110;723;1;2;1;0;1;1;4297
1;0;909;711;624;1;2;1;0;1;1;1940
0;0;135;514;726;1;2;1;0;1;1;1862
1;0;636;817;450;1;2;1;0;1;1;1945
0;0;549;206;450;1;2;1;0;1;1;1961
2;0;263;458;788;1;2;1;0;1;1;3968
0;0;702;987;769;1;2;1;0;1;1;1965
0;0;886;188;705;1;2;1;0;1;1;1950
0;0;109;723;344;1;2;1;0;1;1;2097
0;0;715;463;668;1;2;1;0;1;1;1998
0;0;899;857;615;1;2;1;0;1;1;2159
1;0;687;361;323;1;2;1;0;1;1;2114
2;0;279;844;463;1;2;1;0;1;1;4581
1;0;686;533;347;1;2;1;0;1;1;2227
1;0;401;492;489;1;2;1;0;1;1;2251
0;0;944;621;376;1;2;1;0;1;1;2291
0;0;904;912;775;1;2;1;0;1;1;2395
0;0;577;249;480;1;2;1;0;1;1;2396
0;0;359;339;597;1;2;1;0;1;1;2396
0;0;574;463;589;1;2;1;0;1;1;2421
0;0;243;938;650;1;2;1;0;1;1;2399
0;0;206;805;749;1;2;1;0;1;1;2429
2;0;600;883;887;1;2;1;0;1;1;4756
1;0;337;998;547;1;2;1;0;1;1;2432
1;0;819;353;230;1;2;1;0;1;1;2437
1;0;912;839;586;1;2;1;0;1;1;2558
2;0;685;612;608;1;2;1;0;1;1;5044
0;0;199;921;613;1;2;1;0;1;1;2456
1;0;264;580;757;1;2;1;0;1;1;2498
1;0;764;178;727;1;2;1;0;1;1;2456
0;0;146;415;642;1;2;1;0;1;1;2595
1;0;444;645;621;1;2;1;0;1;1;2625
0;0;889;286;588;1;2;1;0;1;1;2475
0;0;867;986;785;1;2;1;0;1;1;2594
0;0;308;600;424;1;2;1;0;1;1;2594
0;0;522;454;878;1;2;1;0;1;1;2603
2;0;575;297;531;1;2;1;0;1;1;5044
0;0;466;744;624;1;2;1;0;1;1;2708
0;0;767;454;105;1;2;1;0;1;1;2609
2;0;232;997;727;1;2;1;0;1;1;5643
2;0;234;429;450;1;2;1;0;1;1;5652
0;0;918;342;795;1;2;1;0;1;1;2608
1;0;742;361;123;1;2;1;0;1;1;2608
1;0;994;505;458;1;2;1;0;1;1;2608
1;0;872;310;764;1;2;1;0;1;1;2609
0;0;594;110;659;1;2;1;0;1;1;2609
1;0;375;436;196;1;2;1;0;1;1;2664
1;0;144;631;555;1;2;1;0;1;1;2689
0;0;703;775;464;1;2;1;0;1;1;2689
1;0;546;479;385;1;2;1;0;1;1;2714
0;0;723;258;303;1;2;1;0;1;1;2731
0;0;271;726;119;1;2;1;0;1;1;2731
1;0;267;675;546;1;2;1;0;1;1;2765
1;0;241;984;749;1;2;1;0;1;1;2850
2;0;617;161;450;1;2;1;0;1;1;5330
1;0;360;410;263;1;2;1;0;1;1;2777
0;0;641;212;625;1;2;1;0;1;1;2777
0;0;622;723;452;1;2;1;0;1;1;2860
1;0;376;554;325;1;2;1;0;1;1;2938
2;0;639;516;322;1;2;1;0;1;1;5780
1;0;556;902;963;1;2;1;0;1;1;2941
1;0;516;447;808;1;2;1;0;1;1;2938
0;0;582;163;865;1;2;1;0;1;1;3034
1;0;698;950;339;1;2;1;0;1;1;3040
0;0;129;953;116;1;2;1;0;1;1;3103
1;0;311;457;141;1;2;1;0;1;1;3103
1;0;162;348;283;1;2;1;0;1;1;3087
1;0;940;979;666;1;2;1;0;1;1;3097
1;0;480;929;611;1;2;1;0;1;1;3064
2;0;311;995;614;1;2;1;0;1;1;5931
2;0;622;448;373;1;2;1;0;1;1;6102
2;0;415;905;897;1;2;1;0;1;1;6475
2;0;580;937;268;1;2;1;0;1;1;6545
0;0;884;318;349;1;2;1;0;1;1;3045
0;0;411;960;796;1;2;1;0;1;1;3051
0;0;565;665;475;1;2;1;0;1;1;3070
1;0;985;733;754;1;2;1;0;1;1;3113
0;0;239;429;356;1;2;1;0;1;1;3108
0;0;130;822;246;1;2;1;0;1;1;3170
0;0;546;950;691;1;2;1;0;1;1;3237
0;0;101;291;730;1;2;1;0;1;1;3237
2;0;804;203;406;1;2;1;0;1;1;6813
2;0;656;580;402;1;2;1;0;1;1;6813
1;0;898;704;112;1;2;1;0;1;1;3194
2;0;367;647;680;1;2;1;0;1;1;7215
0;0;760;487;571;1;2;1;0;1;1;3306
1;0;655;168;277;1;2;1;0;1;1;3306
1;0;835;264;407;1;2;1;0;1;1;3259
2;0;167;931;217;1;2;1;0;1;1;7372
1;0;780;616;214;1;2;1;0;1;1;3302
1;0;991;860;649;1;2;1;0;1;1;3315
2;0;848;496;250;1;2;1;0;1;1;7254
1;0;607;991;569;1;2;1;0;1;1;3360
1;0;267;902;285;1;2;1;0;1;1;3451
2;0;968;473;886;1;1;1;1;1;1;0
0;0;102;824;824;1;1;1;1;1;1;0
1;0;931;168;246;1;1;1;1;1;1;0
1;0;143;247;199;1;1;1;1;1;1;0
0;0;563;476;285;1;1;1;1;1;1;0
1;0;318;657;191;1;1;1;1;1;1;0
2;0;762;481;162;1;1;1;1;1;1;0
0;0;153;472;178;1;1;1;1;1;1;0
1;0;247;956;564;1;1;1;1;1;1;0
0;0;558;295;338;1;1;1;1;1;1;0
2;0;361;360;943;1;1;1;1;1;1;0
1;0;266;907;687;1;1;1;1;1;1;0
2;0;674;155;851;1;1;1;1;1;1;0
0;0;863;187;358;1;1;1;1;1;1;0
2;0;737;960;962;1;1;1;1;1;1;0
0;0;713;354;788;1;1;1;1;1;1;0
1;0;374;716;750;1;1;1;1;1;1;0
0;0;702;184;654;1;1;1;1;1;1;0
1;0;383;413;460;1;1;1;1;1;1;0
0;0;200;484;244;1;1;1;1;1;1;0
0;0;720;395;814;1;1;1;1;1;1;0
0;0;549;831;485;1;1;1;1;1;1;0
0;0;115;961;197;1;1;1;1;1;1;0
0;0;667;132;316;1;1;1;1;1;1;0
1;0;615;993;152;1;1;1;1;1;1;0
1;0;354;989;280;1;1;1;1;1;1;0
1;0;928;160;453;1;1;1;1;1;1;0
0;0;229;457;652;1;1;1;1;1;1;0
2;0;613;838;174;1;1;1;1;1;1;0
0;0;449;184;324;1;1;1;1;1;1;0
0;0;329;555;621;1;1;1;1;1;1;0
0;0;348;243;171;1;1;1;1;1;1;0
0;0;177;407;584;1;1;1;1;1;1;0
1;0;959;610;900;1;1;1;1;1;1;814
0;0;706;989;793;1;1;1;1;1;1;152
0;0;710;241;607;1;1;1;1;1;1;171
0;0;261;348;194;1;1;1;1;1;1;0
1;0;609;943;173;1;1;1;1;1;1;0
0;0;241;937;234;1;1;1;1;1;1;0
2;0;421;206;373;1;1;1;1;1;1;814
0;0;308;700;652;1;1;1;1;1;1;173
2;0;818;293;707;1;1;1;1;1;1;1714
1;0;892;483;492;1;1;1;1;1;1;0
1;0;127;435;393;1;1;1;1;1;1;0
1;0;257;374;328;1;1;1;1;1;1;0
1;0;514;305;804;1;1;1;1;1;1;0
1;0;953;213;200;1;1;1;1;1;1;0
0;0;476;139;838;1;1;1;1;1;1;0
1;0;406;181;318;1;1;1;1;1;1;173
1;0;275;531;940;1;1;1;1;1;1;173
1;0;251;721;468;1;1;1;1;1;1;173
0;0;353;369;474;1;1;1;1;1;1;194
0;0;749;801;159;1;1;1;1;1;1;318
2;0;765;877;392;1;1;1;1;1;1;2421
1;0;539;903;934;1;1;1;1;1;1;453
1;0;776;730;697;1;1;1;1;1;1;474
1;0;923;348;609;1;1;1;1;1;1;485
0;0;865;966;750;1;1;1;1;1;1;477
0;0;302;615;916;1;1;1;1;1;1;492
1;0;327;337;311;1;1;1;1;1;1;492
1;0;190;285;823;1;1;1;1;1;1;477
0;0;306;274;251;1;1;1;1;1;1;584
1;0;522;152;958;1;1;1;1;1;1;584
0;0;900;496;463;1;1;1;1;1;1;621
1;0;415;857;670;1;1;1;1;1;1;652
0;0;312;866;566;1;1;1;1;1;1;468
1;0;846;104;460;1;1;1;1;1;1;652
0;0;906;356;124;1;1;1;1;1;1;750
1;0;704;896;880;1;1;1;1;1;1;793
0;0;288;516;807;1;1;1;1;1;1;750
0;0;920;773;177;1;1;1;1;1;1;776
1;0;790;188;158;1;1;1;1;1;1;793
2;0;785;239;142;1;1;1;1;1;1;2813
0;0;544;978;449;1;1;1;1;1;1;645
1;0;610;423;222;1;1;1;1;1;1;645
0;0;854;225;206;1;1;1;1;1;1;697
1;0;150;594;226;1;1;1;1;1;1;697
2;0;710;336;516;1;1;1;1;1;1;2955
0;0;365;227;679;1;1;1;1;1;1;690
2;0;759;205;272;1;1;1;1;1;1;3471
0;0;773;828;623;1;1;1;1;1;1;697
1;0;541;279;642;1;1;1;1;1;1;609
1;0;921;318;647;1;1;1;1;1;1;750
2;0;414;153;312;1;1;1;1;1;1;2657
1;0;613;381;531;1;1;1;1;1;1;674
0;0;630;574;237;1;1;1;1;1;1;697
2;0;678;172;620;1;1;1;1;1;1;2929
2;0;849;177;816;1;1;1;1;1;1;3549
1;0;486;824;621;1;1;1;1;1;1;670
0;0;210;586;715;1;1;1;1;1;1;697
1;0;568;848;271;1;1;1;1;1;1;750
2;0;862;171;826;1;1;1;1;1;1;4365
0;0;989;407;488;1;1;1;1;1;1;793
1;0;130;187;819;1;1;1;1;1;1;750
1;0;533;982;699;1;1;1;1;1;1;804
0;0;835;666;862;1;1;1;1;1;1;793
0;0;364;449;939;1;1;1;1;1;1;804
1;0;692;531;885;1;1;1;1;1;1;838
0;0;653;196;376;1;1;1;1;1;1;670
0;0;690;132;469;1;1;1;1;1;1;800
1;0;850;293;257;1;1;1;1;1;1;845
2;0;384;842;620;1;1;1;1;1;1;4365
1;0;291;841;933;1;1;1;1;1;1;856
1;0;396;949;762;1;1;1;1;1;1;873
1;0;958;138;545;1;1;1;1;1;1;800
2;0;456;945;851;1;1;1;1;1;1;4985
1;0;575;604;223;1;1;1;1;1;1;873
0;0;594;189;736;1;1;1;1;1;1;880
1;0;244;346;995;1;1;1;1;1;1;5191
0;0;793;896;308;1;1;1;1;1;1;916
1;0;853;911;396;1;1;1;1;1;1;916
0;0;458;433;493;1;1;1;1;1;1;916
1;0;902;687;578;1;1;1;1;1;1;934
1;0;772;835;528;1;1;1;1;1;1;968
0;0;885;528;190;1;1;1;1;1;1;1046
1;0;100;501;562;1;1;1;1;1;1;940
1;0;922;745;551;1;1;1;1;1;1;1060
1;0;135;581;134;1;1;1;1;1;1;1060
1;0;342;870;599;1;1;1;1;1;1;960
0;0;445;833;635;1;1;1;1;1;1;1058
1;0;571;760;356;1;1;1;1;1;1;948
0;0;719;608;803;1;1;1;1;1;1;1077
1;0;917;352;432;1;1;1;1;1;1;997
1;0;593;750;614;1;1;1;1;1;1;1124
0;0;920;337;788;1;1;1;1;1;1;1276
1;0;960;425;682;1;1;1;1;1;1;1276
1;0;729;754;262;1;1;1;1;1;1;1230
2;0;299;493;604;1;1;1;1;1;1;5191
0;0;978;147;168;1;1;1;1;1;1;1156
0;0;347;198;450;1;1;1;1;1;1;1176
1;0;152;688;121;1;1;1;1;1;1;1176
1;0;115;883;186;1;1;1;1;1;1;1176
1;0;290;381;852;1;1;1;1;1;1;1269
2;0;160;727;348;1;1;1;1;1;1;5191
0;0;655;756;958;1;1;1;1;1;1;1052
0;0;754;856;972;1;1;1;1;1;1;1099
1;0;383;598;606;1;1;1;1;1;1;1147
0;0;229;480;165;1;1;1;1;1;1;1147
1;0;118;727;250;1;1;1;1;1;1;1163
1;0;553;698;708;1;1;1;1;1;1;1175
0;0;397;729;940;1;1;1;1;1;1;1175
0;0;847;437;723;1;1;1;1;1;1;1230
0;0;129;659;412;1;1;1;1;1;1;1230
0;0;382;667;924;1;1;1;1;1;1;1230
2;0;352;443;992;1;1;1;1;1;1;5539
1;0;644;873;409;1;1;1;1;1;1;1236
2;0;794;828;766;1;1;1;1;1;1;5836
0;0;154;737;990;1;1;1;1;1;1;1248
2;0;300;927;385;1;1;1;1;1;1;6186
2;0;775;688;609;1;1;1;1;1;1;6602
1;0;154;850;300;1;1;1;1;1;1;1198
1;0;175;753;544;1;1;1;1;1;1;1198
1;0;852;637;334;1;1;1;1;1;1;1288
0;0;234;851;377;1;1;1;1;1;1;1246
1;0;879;724;253;1;1;1;1;1;1;1334
1;0;852;900;458;1;1;1;1;1;1;1498
0;0;822;549;109;1;1;1;1;1;1;1383
1;0;841;532;134;1;1;1;1;1;1;1383
2;0;442;618;738;1;1;1;1;1;1;6602
0;0;448;669;468;1;1;1;1;1;1;1473
2;0;163;338;901;1;1;1;1;1;1;6602
2;0;618;235;593;1;1;1;1;1;1;6311
2;0;473;875;242;1;1;1;1;1;1;6440
2;0;622;961;424;1;1;1;1;1;1;6682
2;0;219;386;227;1;1;1;1;1;1;6904
1;0;834;631;547;1;1;1;1;1;1;1418
1;0;671;625;895;1;1;1;1;1;1;1423
1;0;636;901;265;1;1;1;1;1;1;1416
0;0;655;615;104;1;1;1;1;1;1;1446
0;0;183;982;908;1;1;1;1;1;1;1303
0;0;221;662;721;1;1;1;1;1;1;1338
1;0;729;231;840;1;1;1;1;1;1;7106
2;0;753;566;166;1;1;1;1;1;1;7946
2;0;677;639;819;1;1;1;1;1;1;7946
2;0;884;752;151;1;1;1;1;1;1;8765
0;0;755;850;765;1;1;1;1;1;1;1325
0;0;190;232;540;1;1;1;1;1;1;1331
0;0;129;851;343;1;1;1;1;1;1;1473
2;0;461;590;170;1;1;1;1;1;1;8765
0;0;319;473;395;1;1;1;1;1;1;1300
1;0;567;228;824;1;1;1;1;1;1;1325
1;0;370;417;859;1;1;1;1;1;1;8916
2;0;481;513;872;1;1;1;1;1;1;8916
1;0;512;171;531;1;1;1;1;1;1;1300
0;0;120;530;777;1;1;1;1;1;1;1354
1;0;731;462;498;1;1;1;1;1;1;1376
2;0;724;874;528;1;1;1;1;1;1;9775
0;0;167;149;303;1;1;1;1;1;1;1354
0;0;626;902;151;1;1;1;1;1;1;1428
1;0;890;757;873;1;1;1;1;1;1;1470
1;0;395;906;629;1;1;1;1;1;1;1513
0;0;220;547;715;1;1;1;1;1;1;1513
0;0;385;798;870;1;1;1;1;1;1;1579
1;0;765;396;937;1;1;1;1;1;1;1542
0;0;463;658;748;1;1;1;1;1;1;1542
0;0;634;883;951;1;1;1;1;1;1;1504
2;0;921;430;990;1;1;1;1;1;1;10303
2;0;309;710;852;1;1;1;1;1;1;10303
1;0;435;261;835;1;1;1;1;1;1;1515
1;0;525;378;254;1;1;1;1;1;1;1534
1;0;418;987;989;1;1;1;1;1;1;1539
1;0;942;382;803;1;1;1;1;1;1;1534
2;0;906;453;868;1;1;1;1;1;1;11293
2;0;253;395;656;1;1;1;1;1;1;11293
0;0;831;335;237;1;1;1;1;1;1;1604
0;0;248;262;477;1;1;1;1;1;1;1604
0;0;447;194;654;1;1;1;1;1;1;1568
0;0;231;967;319;1;1;1;1;1;1;1640
0;0;478;259;856;1;1;1;1;1;1;1568
1;0;119;354;658;1;1;1;1;1;1;1640
1;0;623;987;940;1;1;1;1;1;1;1720
0;0;216;642;590;1;1;1;1;1;1;1749
1;0;952;697;941;1;1;1;1;1;1;12161
0;0;329;249;490;1;1;1;1;1;1;1711
1;0;134;638;953;1;1;1;1;1;1;12161
0;0;248;904;884;1;1;1;1;1;1;1793
0;0;533;499;811;1;1;1;1;1;1;1845
1;0;411;621;697;1;1;1;1;1;1;1842
0;0;140;452;897;1;1;1;1;1;1;1847
2;0;536;715;713;1;1;1;1;1;1;13102
0;0;113;453;391;1;1;1;1;1;1;1769
0;0;949;514;627;1;1;1;1;1;1;1807
1;0;638;652;289;1;1;1;1;1;1;1759
0;0;400;607;368;1;1;1;1;1;1;1845
0;0;552;586;138;1;1;1;1;1;1;1845
1;0;341;255;846;1;1;1;1;1;1;1767
0;0;529;117;400;1;1;1;1;1;1;1767
1;0;319;468;651;1;1;1;1;1;1;1856
2;0;551;139;271;1;1;1;1;1;1;12395
0;0;161;758;890;1;1;1;1;1;1;1806
2;0;584;467;793;1;1;1;1;1;1;12666
2;0;936;577;430;1;1;1;1;1;1;13459
0;0;118;314;854;1;1;1;1;1;1;1725
2;0;705;552;867;1;1;1;1;1;1;13889
1;0;276;227;399;1;1;1;1;1;1;1814
1;0;992;971;297;1;1;1;1;1;1;1836
2;0;968;801;919;1;1;1;1;1;1;14756
2;0;537;151;120;1;1;1;1;1;1;15675
1;0;351;196;902;1;1;1;1;1;1;15675
2;0;742;995;337;1;1;1;1;1;1;15795
0;0;963;878;529;1;1;1;1;1;1;1860
0;0;399;173;475;1;1;1;1;1;1;1861
2;0;774;884;988;1;1;1;1;1;1;16132
0;0;722;879;629;1;1;1;1;1;1;1961
1;0;331;157;686;1;1;1;1;1;1;1860
0;0;530;334;382;1;1;1;1;1;1;1964
1;0;418;967;876;1;1;1;1;1;1;1872
1;0;365;203;911;1;1;1;1;1;1;1872
2;0;778;603;896;1;1;1;1;1;1;17120
0;0;223;830;191;1;1;1;1;1;1;1912
